id,elemento,fecha,anio,month,week,localizacion,medicion
7119,Precipitación pluvial,2017-07-03,2017,7,27,3,51.58
7120,Precipitación pluvial,2017-07-10,2017,7,28,7,28.55
7121,Precipitación pluvial,2017-07-10,2017,7,28,4,93.33
7122,Precipitación pluvial,2017-07-10,2017,7,28,9,21.49
7123,Precipitación pluvial,2017-07-10,2017,7,28,2,12.89
7124,Precipitación pluvial,2017-07-10,2017,7,28,16,42.37
7125,Precipitación pluvial,2017-07-10,2017,7,28,13,24.87
7126,Precipitación pluvial,2017-07-10,2017,7,28,1,4.61
7127,Precipitación pluvial,2017-07-10,2017,7,28,6,13.05
7128,Precipitación pluvial,2017-07-10,2017,7,28,14,54.03
7129,Precipitación pluvial,2017-07-10,2017,7,28,15,60.17
7130,Precipitación pluvial,2017-07-10,2017,7,28,10,23.64
7131,Precipitación pluvial,2017-07-10,2017,7,28,11,22.1
7132,Precipitación pluvial,2017-07-10,2017,7,28,8,43.9
7133,Precipitación pluvial,2017-07-10,2017,7,28,5,6.14
7134,Precipitación pluvial,2017-07-10,2017,7,28,12,12.59
7135,Precipitación pluvial,2017-07-10,2017,7,28,3,84.12
7136,Precipitación pluvial,2017-07-17,2017,7,29,7,58.95
7137,Precipitación pluvial,2017-07-17,2017,7,29,4,9.52
7138,Precipitación pluvial,2017-07-17,2017,7,29,9,66.93
7139,Precipitación pluvial,2017-07-17,2017,7,29,2,16.89
7140,Precipitación pluvial,2017-07-17,2017,7,29,16,34.69
7141,Precipitación pluvial,2017-07-17,2017,7,29,13,26.1
7142,Precipitación pluvial,2017-07-17,2017,7,29,1,99.32
7143,Precipitación pluvial,2017-07-17,2017,7,29,6,31.32
7144,Precipitación pluvial,2017-07-17,2017,7,29,14,17.19
7145,Precipitación pluvial,2017-07-17,2017,7,29,15,26.4
7146,Precipitación pluvial,2017-07-17,2017,7,29,10,53.73
7147,Precipitación pluvial,2017-07-17,2017,7,29,11,65.24
7148,Precipitación pluvial,2017-07-17,2017,7,29,8,40.99
7149,Precipitación pluvial,2017-07-17,2017,7,29,5,44.82
7150,Precipitación pluvial,2017-07-17,2017,7,29,12,34.08
7151,Precipitación pluvial,2017-07-17,2017,7,29,3,8.6
7152,Precipitación pluvial,2017-07-24,2017,7,30,7,25.48
7153,Precipitación pluvial,2017-07-24,2017,7,30,4,14.74
7154,Precipitación pluvial,2017-07-24,2017,7,30,9,36.38
7155,Precipitación pluvial,2017-07-24,2017,7,30,2,4.91
7156,Precipitación pluvial,2017-07-24,2017,7,30,16,8.6
7157,Precipitación pluvial,2017-07-24,2017,7,30,13,37.46
7158,Precipitación pluvial,2017-07-24,2017,7,30,1,81.67
7159,Precipitación pluvial,2017-07-24,2017,7,30,6,10.75
7160,Precipitación pluvial,2017-07-24,2017,7,30,14,23.03
7161,Precipitación pluvial,2017-07-24,2017,7,30,15,3.84
7162,Precipitación pluvial,2017-07-24,2017,7,30,10,10.13
7163,Precipitación pluvial,2017-07-24,2017,7,30,11,7.21
7164,Precipitación pluvial,2017-07-24,2017,7,30,8,26.4
7165,Precipitación pluvial,2017-07-24,2017,7,30,5,7.06
7166,Precipitación pluvial,2017-07-24,2017,7,30,12,-99.0
7167,Precipitación pluvial,2017-07-24,2017,7,30,3,11.97
7168,Precipitación pluvial,2017-07-31,2017,7,31,7,28.25
7169,Precipitación pluvial,2017-07-31,2017,7,31,4,4.76
7170,Precipitación pluvial,2017-07-31,2017,7,31,9,29.47
7171,Precipitación pluvial,2017-07-31,2017,7,31,2,4.3
7172,Precipitación pluvial,2017-07-31,2017,7,31,16,13.51
7173,Precipitación pluvial,2017-07-31,2017,7,31,13,1.54
7174,Precipitación pluvial,2017-07-31,2017,7,31,1,73.99
7175,Precipitación pluvial,2017-07-31,2017,7,31,6,14.12
7176,Precipitación pluvial,2017-07-31,2017,7,31,14,5.37
7177,Precipitación pluvial,2017-07-31,2017,7,31,15,6.6
7178,Precipitación pluvial,2017-07-31,2017,7,31,10,24.25
7179,Precipitación pluvial,2017-07-31,2017,7,31,11,42.52
7180,Precipitación pluvial,2017-07-31,2017,7,31,8,13.66
7181,Precipitación pluvial,2017-07-31,2017,7,31,5,53.73
7182,Precipitación pluvial,2017-07-31,2017,7,31,12,3.68
7183,Precipitación pluvial,2017-07-31,2017,7,31,3,6.91
7184,Precipitación pluvial,2017-08-07,2017,8,32,7,64.78
7185,Precipitación pluvial,2017-08-07,2017,8,32,4,12.28
7186,Precipitación pluvial,2017-08-07,2017,8,32,9,29.47
7187,Precipitación pluvial,2017-08-07,2017,8,32,2,24.56
7188,Precipitación pluvial,2017-08-07,2017,8,32,16,16.27
7189,Precipitación pluvial,2017-08-07,2017,8,32,13,10.13
7190,Precipitación pluvial,2017-08-07,2017,8,32,1,34.39
7191,Precipitación pluvial,2017-08-07,2017,8,32,6,31.01
7192,Precipitación pluvial,2017-08-07,2017,8,32,14,12.89
7193,Precipitación pluvial,2017-08-07,2017,8,32,15,23.33
7194,Precipitación pluvial,2017-08-07,2017,8,32,10,47.13
7195,Precipitación pluvial,2017-08-07,2017,8,32,11,57.1
7196,Precipitación pluvial,2017-08-07,2017,8,32,8,42.52
7197,Precipitación pluvial,2017-08-07,2017,8,32,5,66.16
7198,Precipitación pluvial,2017-08-07,2017,8,32,12,5.83
7199,Precipitación pluvial,2017-08-07,2017,8,32,3,14.74
7200,Precipitación pluvial,2017-08-14,2017,8,33,7,69.38
7201,Precipitación pluvial,2017-08-14,2017,8,33,4,54.65
7202,Precipitación pluvial,2017-08-14,2017,8,33,9,56.8
7203,Precipitación pluvial,2017-08-14,2017,8,33,2,80.74
7204,Precipitación pluvial,2017-08-14,2017,8,33,16,25.48
7205,Precipitación pluvial,2017-08-14,2017,8,33,13,11.97
7206,Precipitación pluvial,2017-08-14,2017,8,33,1,147.06
7207,Precipitación pluvial,2017-08-14,2017,8,33,6,45.74
7208,Precipitación pluvial,2017-08-14,2017,8,33,14,31.01
7209,Precipitación pluvial,2017-08-14,2017,8,33,15,14.43
7210,Precipitación pluvial,2017-08-14,2017,8,33,10,47.28
7211,Precipitación pluvial,2017-08-14,2017,8,33,11,57.41
7212,Precipitación pluvial,2017-08-14,2017,8,33,8,21.8
7213,Precipitación pluvial,2017-08-14,2017,8,33,5,64.78
7214,Precipitación pluvial,2017-08-14,2017,8,33,12,30.7
7215,Precipitación pluvial,2017-08-14,2017,8,33,3,86.58
7216,Precipitación pluvial,2017-08-21,2017,8,34,7,114.21
7217,Precipitación pluvial,2017-08-21,2017,8,34,4,16.27
7218,Precipitación pluvial,2017-08-21,2017,8,34,9,70.46
7219,Precipitación pluvial,2017-08-21,2017,8,34,2,64.63
7220,Precipitación pluvial,2017-08-21,2017,8,34,16,126.8
7221,Precipitación pluvial,2017-08-21,2017,8,34,13,16.89
7222,Precipitación pluvial,2017-08-21,2017,8,34,1,103.77
7223,Precipitación pluvial,2017-08-21,2017,8,34,6,105.31
7224,Precipitación pluvial,2017-08-21,2017,8,34,14,63.09
7225,Precipitación pluvial,2017-08-21,2017,8,34,15,17.96
7226,Precipitación pluvial,2017-08-21,2017,8,34,10,69.38
7227,Precipitación pluvial,2017-08-21,2017,8,34,11,33.3
7228,Precipitación pluvial,2017-08-21,2017,8,34,8,30.39
7229,Precipitación pluvial,2017-08-21,2017,8,34,5,73.38
7230,Precipitación pluvial,2017-08-21,2017,8,34,12,34.08
7231,Precipitación pluvial,2017-08-21,2017,8,34,3,13.97
7232,Precipitación pluvial,2017-08-28,2017,8,35,7,82.28
7233,Precipitación pluvial,2017-08-28,2017,8,35,4,105.31
7234,Precipitación pluvial,2017-08-28,2017,8,35,9,116.36
7235,Precipitación pluvial,2017-08-28,2017,8,35,2,83.2
7236,Precipitación pluvial,2017-08-28,2017,8,35,16,42.06
7237,Precipitación pluvial,2017-08-28,2017,8,35,13,111.14
7238,Precipitación pluvial,2017-08-28,2017,8,35,1,198.64
7239,Precipitación pluvial,2017-08-28,2017,8,35,6,58.64
7240,Precipitación pluvial,2017-08-28,2017,8,35,14,100.39
7241,Precipitación pluvial,2017-08-28,2017,8,35,15,56.8
7242,Precipitación pluvial,2017-08-28,2017,8,35,10,226.42
7243,Precipitación pluvial,2017-08-28,2017,8,35,11,116.1
7244,Precipitación pluvial,2017-08-28,2017,8,35,8,65.7
7245,Precipitación pluvial,2017-08-28,2017,8,35,5,181.75
7246,Precipitación pluvial,2017-08-28,2017,8,35,12,73.38
7247,Precipitación pluvial,2017-08-28,2017,8,35,3,84.74
7248,Precipitación pluvial,2017-09-04,2017,9,36,7,8.6
7249,Precipitación pluvial,2017-09-04,2017,9,36,4,15.35
7250,Precipitación pluvial,2017-09-04,2017,9,36,9,60.79
7251,Precipitación pluvial,2017-09-04,2017,9,36,2,22.72
7252,Precipitación pluvial,2017-09-04,2017,9,36,16,6.75
7253,Precipitación pluvial,2017-09-04,2017,9,36,13,60.79
7254,Precipitación pluvial,2017-09-04,2017,9,36,1,24.56
7255,Precipitación pluvial,2017-09-04,2017,9,36,6,-99.0
7256,Precipitación pluvial,2017-09-04,2017,9,36,14,68.16
7257,Precipitación pluvial,2017-09-04,2017,9,36,15,24.87
7258,Precipitación pluvial,2017-09-04,2017,9,36,10,20.57
7259,Precipitación pluvial,2017-09-04,2017,9,36,11,119.1
7260,Precipitación pluvial,2017-09-04,2017,9,36,8,31.01
7261,Precipitación pluvial,2017-09-04,2017,9,36,5,26.4
7262,Precipitación pluvial,2017-09-04,2017,9,36,12,8.9
7263,Precipitación pluvial,2017-09-04,2017,9,36,3,13.82
7264,Precipitación pluvial,2017-09-11,2017,9,37,7,50.96
7265,Precipitación pluvial,2017-09-11,2017,9,37,4,11.97
7266,Precipitación pluvial,2017-09-11,2017,9,37,9,38.68
7267,Precipitación pluvial,2017-09-11,2017,9,37,2,25.48
7268,Precipitación pluvial,2017-09-11,2017,9,37,16,52.81
7269,Precipitación pluvial,2017-09-11,2017,9,37,13,11.51
7270,Precipitación pluvial,2017-09-11,2017,9,37,1,41.5
7271,Precipitación pluvial,2017-09-11,2017,9,37,6,57.1
7272,Precipitación pluvial,2017-09-11,2017,9,37,14,10.28
7273,Precipitación pluvial,2017-09-11,2017,9,37,15,2.15
7274,Precipitación pluvial,2017-09-11,2017,9,37,10,54.03
7275,Precipitación pluvial,2017-09-11,2017,9,37,11,14.43
7276,Precipitación pluvial,2017-09-11,2017,9,37,8,1.84
7277,Precipitación pluvial,2017-09-11,2017,9,37,5,40.53
7278,Precipitación pluvial,2017-09-11,2017,9,37,12,11.36
7279,Precipitación pluvial,2017-09-11,2017,9,37,3,23.64
7280,Precipitación pluvial,2017-09-18,2017,9,38,7,10.13
7281,Precipitación pluvial,2017-09-18,2017,9,38,4,8.29
7282,Precipitación pluvial,2017-09-18,2017,9,38,9,27.32
7283,Precipitación pluvial,2017-09-18,2017,9,38,2,21.6
7284,Precipitación pluvial,2017-09-18,2017,9,38,16,38.07
7285,Precipitación pluvial,2017-09-18,2017,9,38,13,9.06
7286,Precipitación pluvial,2017-09-18,2017,9,38,1,21.2
7287,Precipitación pluvial,2017-09-18,2017,9,38,6,34.08
7288,Precipitación pluvial,2017-09-18,2017,9,38,14,17.5
7289,Precipitación pluvial,2017-09-18,2017,9,38,15,26.5
7290,Precipitación pluvial,2017-09-18,2017,9,38,10,72.45
7291,Precipitación pluvial,2017-09-18,2017,9,38,11,16.27
7292,Precipitación pluvial,2017-09-18,2017,9,38,8,3.84
7293,Precipitación pluvial,2017-09-18,2017,9,38,5,58.95
7294,Precipitación pluvial,2017-09-18,2017,9,38,12,10.8
7295,Precipitación pluvial,2017-09-18,2017,9,38,3,25.79
7296,Precipitación pluvial,2017-09-25,2017,9,39,7,53.73
7297,Precipitación pluvial,2017-09-25,2017,9,39,4,23.33
7298,Precipitación pluvial,2017-09-25,2017,9,39,9,47.59
7299,Precipitación pluvial,2017-09-25,2017,9,39,2,41.1
7300,Precipitación pluvial,2017-09-25,2017,9,39,16,14.12
7301,Precipitación pluvial,2017-09-25,2017,9,39,13,15.66
7302,Precipitación pluvial,2017-09-25,2017,9,39,1,109.0
7303,Precipitación pluvial,2017-09-25,2017,9,39,6,13.97
7304,Precipitación pluvial,2017-09-25,2017,9,39,14,43.75
7305,Precipitación pluvial,2017-09-25,2017,9,39,15,21.5
7306,Precipitación pluvial,2017-09-25,2017,9,39,10,78.9
7307,Precipitación pluvial,2017-09-25,2017,9,39,11,85.66
7308,Precipitación pluvial,2017-09-25,2017,9,39,8,31.2
7309,Precipitación pluvial,2017-09-25,2017,9,39,5,68.16
7310,Precipitación pluvial,2017-09-25,2017,9,39,12,46.6
7311,Precipitación pluvial,2017-09-25,2017,9,39,3,36.84
7312,Precipitación pluvial,2017-10-02,2017,10,40,7,3.99
7313,Precipitación pluvial,2017-10-02,2017,10,40,4,0.49
7314,Precipitación pluvial,2017-10-02,2017,10,40,9,7.4
7315,Precipitación pluvial,2017-10-02,2017,10,40,2,0.5
7316,Precipitación pluvial,2017-10-02,2017,10,40,16,0.32
7317,Precipitación pluvial,2017-10-02,2017,10,40,13,4.14
7318,Precipitación pluvial,2017-10-02,2017,10,40,1,12.2
7319,Precipitación pluvial,2017-10-02,2017,10,40,6,1.3
7320,Precipitación pluvial,2017-10-02,2017,10,40,14,0.58
7321,Precipitación pluvial,2017-10-02,2017,10,40,15,0.54
7322,Precipitación pluvial,2017-10-02,2017,10,40,10,11.36
7323,Precipitación pluvial,2017-10-02,2017,10,40,11,4.14
7324,Precipitación pluvial,2017-10-02,2017,10,40,8,4.91
7325,Precipitación pluvial,2017-10-02,2017,10,40,5,27.94
7326,Precipitación pluvial,2017-10-02,2017,10,40,12,7.9
7327,Precipitación pluvial,2017-10-02,2017,10,40,3,0.54
7328,Precipitación pluvial,2017-10-09,2017,10,41,7,15.96
7329,Precipitación pluvial,2017-10-09,2017,10,41,4,4.61
7330,Precipitación pluvial,2017-10-09,2017,10,41,9,27.9
7331,Precipitación pluvial,2017-10-09,2017,10,41,2,7.6
7332,Precipitación pluvial,2017-10-09,2017,10,41,16,1.03
7333,Precipitación pluvial,2017-10-09,2017,10,41,13,0.38
7334,Precipitación pluvial,2017-10-09,2017,10,41,1,13.1
7335,Precipitación pluvial,2017-10-09,2017,10,41,6,10.13
7336,Precipitación pluvial,2017-10-09,2017,10,41,14,3.22
7337,Precipitación pluvial,2017-10-09,2017,10,41,15,4.91
7338,Precipitación pluvial,2017-10-09,2017,10,41,10,21.8
7339,Precipitación pluvial,2017-10-09,2017,10,41,11,83.51
7340,Precipitación pluvial,2017-10-09,2017,10,41,8,5.68
7341,Precipitación pluvial,2017-10-09,2017,10,41,5,16.27
7342,Precipitación pluvial,2017-10-09,2017,10,41,12,12.8
7343,Precipitación pluvial,2017-10-09,2017,10,41,3,8.75
7344,Precipitación pluvial,2017-10-16,2017,10,42,7,-99.0
7345,Precipitación pluvial,2017-10-16,2017,10,42,4,0.2
7346,Precipitación pluvial,2017-10-16,2017,10,42,9,3.8
7347,Precipitación pluvial,2017-10-16,2017,10,42,2,5.68
7348,Precipitación pluvial,2017-10-16,2017,10,42,16,-99.0
7349,Precipitación pluvial,2017-10-16,2017,10,42,13,-99.0
7350,Precipitación pluvial,2017-10-16,2017,10,42,1,0.6
7351,Precipitación pluvial,2017-10-16,2017,10,42,6,-99.0
7352,Precipitación pluvial,2017-10-16,2017,10,42,14,-99.0
7353,Precipitación pluvial,2017-10-16,2017,10,42,15,8.75
7354,Precipitación pluvial,2017-10-16,2017,10,42,10,10.28
7355,Precipitación pluvial,2017-10-16,2017,10,42,11,8.9
7356,Precipitación pluvial,2017-10-16,2017,10,42,8,3.99
7357,Precipitación pluvial,2017-10-16,2017,10,42,5,10.75
7358,Precipitación pluvial,2017-10-16,2017,10,42,12,-99.0
7359,Precipitación pluvial,2017-10-16,2017,10,42,3,0.3
7360,Precipitación pluvial,2017-10-23,2017,10,43,7,7.06
7361,Precipitación pluvial,2017-10-23,2017,10,43,4,0.1
7362,Precipitación pluvial,2017-10-23,2017,10,43,9,13.5
7363,Precipitación pluvial,2017-10-23,2017,10,43,2,-99.0
7364,Precipitación pluvial,2017-10-23,2017,10,43,16,0.49
7365,Precipitación pluvial,2017-10-23,2017,10,43,13,-99.0
7366,Precipitación pluvial,2017-10-23,2017,10,43,1,9.52
7367,Precipitación pluvial,2017-10-23,2017,10,43,6,4.91
7368,Precipitación pluvial,2017-10-23,2017,10,43,14,-99.0
7369,Precipitación pluvial,2017-10-23,2017,10,43,15,-99.0
7370,Precipitación pluvial,2017-10-23,2017,10,43,10,14.43
7371,Precipitación pluvial,2017-10-23,2017,10,43,11,0.49
7372,Precipitación pluvial,2017-10-23,2017,10,43,8,-99.0
7373,Precipitación pluvial,2017-10-23,2017,10,43,5,21.8
7374,Precipitación pluvial,2017-10-23,2017,10,43,12,-99.0
7375,Precipitación pluvial,2017-10-23,2017,10,43,3,-99.0
7376,Precipitación pluvial,2017-10-30,2017,10,44,7,-99.0
7377,Precipitación pluvial,2017-10-30,2017,10,44,4,1.07
7378,Precipitación pluvial,2017-10-30,2017,10,44,9,-99.0
7379,Precipitación pluvial,2017-10-30,2017,10,44,2,7.21
7380,Precipitación pluvial,2017-10-30,2017,10,44,16,-99.0
7381,Precipitación pluvial,2017-10-30,2017,10,44,13,1.38
7382,Precipitación pluvial,2017-10-30,2017,10,44,1,-99.0
7383,Precipitación pluvial,2017-10-30,2017,10,44,6,-99.0
7384,Precipitación pluvial,2017-10-30,2017,10,44,14,15.04
7385,Precipitación pluvial,2017-10-30,2017,10,44,15,1.69
7386,Precipitación pluvial,2017-10-30,2017,10,44,10,-99.0
7387,Precipitación pluvial,2017-10-30,2017,10,44,11,-99.0
7388,Precipitación pluvial,2017-10-30,2017,10,44,8,-99.0
7389,Precipitación pluvial,2017-10-30,2017,10,44,5,5.7
7390,Precipitación pluvial,2017-10-30,2017,10,44,12,4.4
7391,Precipitación pluvial,2017-10-30,2017,10,44,3,0.92
7392,Precipitación pluvial,2017-11-06,2017,11,45,7,-99.0
7393,Precipitación pluvial,2017-11-06,2017,11,45,4,-99.0
7394,Precipitación pluvial,2017-11-06,2017,11,45,9,-99.0
7395,Precipitación pluvial,2017-11-06,2017,11,45,2,-99.0
7396,Precipitación pluvial,2017-11-06,2017,11,45,16,-99.0
7397,Precipitación pluvial,2017-11-06,2017,11,45,13,0.2
7398,Precipitación pluvial,2017-11-06,2017,11,45,1,-99.0
7399,Precipitación pluvial,2017-11-06,2017,11,45,6,-99.0
7400,Precipitación pluvial,2017-11-06,2017,11,45,14,-99.0
7401,Precipitación pluvial,2017-11-06,2017,11,45,15,-99.0
7402,Precipitación pluvial,2017-11-06,2017,11,45,10,-99.0
7403,Precipitación pluvial,2017-11-06,2017,11,45,11,-99.0
7404,Precipitación pluvial,2017-11-06,2017,11,45,8,-99.0
7405,Precipitación pluvial,2017-11-06,2017,11,45,5,-99.0
7406,Precipitación pluvial,2017-11-06,2017,11,45,12,-99.0
7407,Precipitación pluvial,2017-11-06,2017,11,45,3,-99.0
7408,Precipitación pluvial,2017-11-13,2017,11,46,7,-99.0
7409,Precipitación pluvial,2017-11-13,2017,11,46,4,-99.0
7410,Precipitación pluvial,2017-11-13,2017,11,46,9,-99.0
7411,Precipitación pluvial,2017-11-13,2017,11,46,2,-99.0
7412,Precipitación pluvial,2017-11-13,2017,11,46,16,-99.0
7413,Precipitación pluvial,2017-11-13,2017,11,46,13,-99.0
7414,Precipitación pluvial,2017-11-13,2017,11,46,1,-99.0
7415,Precipitación pluvial,2017-11-13,2017,11,46,6,-99.0
7416,Precipitación pluvial,2017-11-13,2017,11,46,14,-99.0
7417,Precipitación pluvial,2017-11-13,2017,11,46,15,-99.0
7418,Precipitación pluvial,2017-11-13,2017,11,46,10,-99.0
7419,Precipitación pluvial,2017-11-13,2017,11,46,11,-99.0
7420,Precipitación pluvial,2017-11-13,2017,11,46,8,-99.0
7421,Precipitación pluvial,2017-11-13,2017,11,46,5,-99.0
7422,Precipitación pluvial,2017-11-13,2017,11,46,12,-99.0
7423,Precipitación pluvial,2017-11-13,2017,11,46,3,-99.0
7424,Precipitación pluvial,2017-11-20,2017,11,47,7,-99.0
7425,Precipitación pluvial,2017-11-20,2017,11,47,4,-99.0
7426,Precipitación pluvial,2017-11-20,2017,11,47,9,-99.0
7427,Precipitación pluvial,2017-11-20,2017,11,47,2,-99.0
7428,Precipitación pluvial,2017-11-20,2017,11,47,16,-99.0
7429,Precipitación pluvial,2017-11-20,2017,11,47,13,-99.0
7430,Precipitación pluvial,2017-11-20,2017,11,47,1,-99.0
7431,Precipitación pluvial,2017-11-20,2017,11,47,6,-99.0
7432,Precipitación pluvial,2017-11-20,2017,11,47,14,-99.0
7433,Precipitación pluvial,2017-11-20,2017,11,47,15,-99.0
7434,Precipitación pluvial,2017-11-20,2017,11,47,10,-99.0
7435,Precipitación pluvial,2017-11-20,2017,11,47,11,-99.0
7436,Precipitación pluvial,2017-11-20,2017,11,47,8,-99.0
7437,Precipitación pluvial,2017-11-20,2017,11,47,5,-99.0
7438,Precipitación pluvial,2017-11-20,2017,11,47,12,-99.0
7439,Precipitación pluvial,2017-11-20,2017,11,47,3,-99.0
7440,Precipitación pluvial,2017-11-27,2017,11,48,7,-99.0
7441,Precipitación pluvial,2017-11-27,2017,11,48,4,-99.0
7442,Precipitación pluvial,2017-11-27,2017,11,48,9,-99.0
7443,Precipitación pluvial,2017-11-27,2017,11,48,2,-99.0
7444,Precipitación pluvial,2017-11-27,2017,11,48,16,-99.0
7445,Precipitación pluvial,2017-11-27,2017,11,48,13,-99.0
7446,Precipitación pluvial,2017-11-27,2017,11,48,1,-99.0
7447,Precipitación pluvial,2017-11-27,2017,11,48,6,-99.0
7448,Precipitación pluvial,2017-11-27,2017,11,48,14,-99.0
7449,Precipitación pluvial,2017-11-27,2017,11,48,15,-99.0
7450,Precipitación pluvial,2017-11-27,2017,11,48,10,-99.0
7451,Precipitación pluvial,2017-11-27,2017,11,48,11,-99.0
7452,Precipitación pluvial,2017-11-27,2017,11,48,8,-99.0
7453,Precipitación pluvial,2017-11-27,2017,11,48,5,-99.0
7454,Precipitación pluvial,2017-11-27,2017,11,48,12,-99.0
7455,Precipitación pluvial,2017-11-27,2017,11,48,3,-99.0
7456,Precipitación pluvial,2017-12-04,2017,12,49,7,-99.0
7457,Precipitación pluvial,2017-12-04,2017,12,49,4,-99.0
7458,Precipitación pluvial,2017-12-04,2017,12,49,9,-99.0
7459,Precipitación pluvial,2017-12-04,2017,12,49,2,-99.0
7460,Precipitación pluvial,2017-12-04,2017,12,49,16,-99.0
7461,Precipitación pluvial,2017-12-04,2017,12,49,13,-99.0
7462,Precipitación pluvial,2017-12-04,2017,12,49,1,-99.0
7463,Precipitación pluvial,2017-12-04,2017,12,49,6,-99.0
7464,Precipitación pluvial,2017-12-04,2017,12,49,14,-99.0
7465,Precipitación pluvial,2017-12-04,2017,12,49,15,-99.0
7466,Precipitación pluvial,2017-12-04,2017,12,49,10,-99.0
7467,Precipitación pluvial,2017-12-04,2017,12,49,11,-99.0
7468,Precipitación pluvial,2017-12-04,2017,12,49,8,-99.0
7469,Precipitación pluvial,2017-12-04,2017,12,49,5,-99.0
7470,Precipitación pluvial,2017-12-04,2017,12,49,12,-99.0
7471,Precipitación pluvial,2017-12-04,2017,12,49,3,-99.0
7472,Precipitación pluvial,2017-12-11,2017,12,50,7,-99.0
7473,Precipitación pluvial,2017-12-11,2017,12,50,4,-99.0
7474,Precipitación pluvial,2017-12-11,2017,12,50,9,-99.0
7475,Precipitación pluvial,2017-12-11,2017,12,50,2,-99.0
7476,Precipitación pluvial,2017-12-11,2017,12,50,16,-99.0
7477,Precipitación pluvial,2017-12-11,2017,12,50,13,-99.0
7478,Precipitación pluvial,2017-12-11,2017,12,50,1,-99.0
7479,Precipitación pluvial,2017-12-11,2017,12,50,6,-99.0
7480,Precipitación pluvial,2017-12-11,2017,12,50,14,-99.0
7481,Precipitación pluvial,2017-12-11,2017,12,50,15,-99.0
7482,Precipitación pluvial,2017-12-11,2017,12,50,10,-99.0
7483,Precipitación pluvial,2017-12-11,2017,12,50,11,-99.0
7484,Precipitación pluvial,2017-12-11,2017,12,50,8,-99.0
7485,Precipitación pluvial,2017-12-11,2017,12,50,5,-99.0
7486,Precipitación pluvial,2017-12-11,2017,12,50,12,-99.0
7487,Precipitación pluvial,2017-12-11,2017,12,50,3,-99.0
7488,Precipitación pluvial,2017-12-18,2017,12,51,7,-99.0
7489,Precipitación pluvial,2017-12-18,2017,12,51,4,-99.0
7490,Precipitación pluvial,2017-12-18,2017,12,51,9,-99.0
